Datetime,Water Level (m)
2024-02-04 00:00:00,-0.023109935
2024-02-04 01:00:00,-0.011812243
2024-02-04 02:00:00,-0.1028492
2024-02-04 03:00:00,-0.21802892
2024-02-04 04:00:00,-0.3339165
2024-02-04 05:00:00,-0.45839724
2024-02-04 06:00:00,-0.58100533
2024-02-04 07:00:00,-0.6735573
2024-02-04 08:00:00,-0.70773554
2024-02-04 09:00:00,-0.6123727
2024-02-04 10:00:00,-0.44645664
2024-02-04 11:00:00,-0.30220774
2024-02-04 12:00:00,-0.15248407
2024-02-04 13:00:00,-0.03894366
2024-02-04 14:00:00,0.01402902
2024-02-04 15:00:00,-0.012107586
2024-02-04 16:00:00,-0.10669082
2024-02-04 17:00:00,-0.21236461
2024-02-04 18:00:00,-0.31814682
2024-02-04 19:00:00,-0.41845062
2024-02-04 20:00:00,-0.50034577
2024-02-04 21:00:00,-0.52600604
2024-02-04 22:00:00,-0.46938422
2024-02-04 23:00:00,-0.35822326
2024-02-05 00:00:00,-0.26577163
2024-02-05 01:00:00,-0.18557951
2024-02-05 02:00:00,-0.14909592
2024-02-05 03:00:00,-0.19402239
2024-02-05 04:00:00,-0.30180913
2024-02-05 05:00:00,-0.4054363
2024-02-05 06:00:00,-0.5209255
2024-02-05 07:00:00,-0.6355804
2024-02-05 08:00:00,-0.7308428
2024-02-05 09:00:00,-0.7854673
2024-02-05 10:00:00,-0.7436586
2024-02-05 11:00:00,-0.5849141
2024-02-05 12:00:00,-0.43017605
2024-02-05 13:00:00,-0.26407096
2024-02-05 14:00:00,-0.10474466
2024-02-05 15:00:00,0.004461287
2024-02-05 16:00:00,0.04254449
2024-02-05 17:00:00,-0.014405882
2024-02-05 18:00:00,-0.14226484
2024-02-05 19:00:00,-0.2662865
2024-02-05 20:00:00,-0.39001265
2024-02-05 21:00:00,-0.51140034
2024-02-05 22:00:00,-0.5903055
2024-02-05 23:00:00,-0.6008042
2024-02-06 00:00:00,-0.5128756
2024-02-06 01:00:00,-0.39103225
2024-02-06 02:00:00,-0.2875407
2024-02-06 03:00:00,-0.19881809
2024-02-06 04:00:00,-0.16840999
2024-02-06 05:00:00,-0.2299777
2024-02-06 06:00:00,-0.35227796
2024-02-06 07:00:00,-0.4676476
2024-02-06 08:00:00,-0.59525937
2024-02-06 09:00:00,-0.7115689
2024-02-06 10:00:00,-0.8015812
2024-02-06 11:00:00,-0.8112355
2024-02-06 12:00:00,-0.64900655
2024-02-06 13:00:00,-0.45715854
2024-02-06 14:00:00,-0.2812493
2024-02-06 15:00:00,-0.089810394
2024-02-06 16:00:00,0.054515313
2024-02-06 17:00:00,0.1266454
2024-02-06 18:00:00,0.0897853
2024-02-06 19:00:00,-0.052689362
2024-02-06 20:00:00,-0.20003432
2024-02-06 21:00:00,-0.34515262
2024-02-06 22:00:00,-0.49083626
2024-02-06 23:00:00,-0.61557955
2024-02-07 00:00:00,-0.68082565
2024-02-07 01:00:00,-0.6065898
2024-02-07 02:00:00,-0.42076477
2024-02-07 03:00:00,-0.28349578
2024-02-07 04:00:00,-0.15596299
2024-02-07 05:00:00,-0.08301944
2024-02-07 06:00:00,-0.118957974
2024-02-07 07:00:00,-0.26734307
2024-02-07 08:00:00,-0.40197012
2024-02-07 09:00:00,-0.5482923
2024-02-07 10:00:00,-0.6891487
2024-02-07 11:00:00,-0.8103095
2024-02-07 12:00:00,-0.8567515
2024-02-07 13:00:00,-0.7002106
2024-02-07 14:00:00,-0.4556408
2024-02-07 15:00:00,-0.25246087
2024-02-07 16:00:00,-0.046205312
2024-02-07 17:00:00,0.12971678
2024-02-07 18:00:00,0.21897765
2024-02-07 19:00:00,0.16935605
2024-02-07 20:00:00,0.0014027549
2024-02-07 21:00:00,-0.16796395
2024-02-07 22:00:00,-0.33138767
2024-02-07 23:00:00,-0.49623188
2024-02-08 00:00:00,-0.64279646
2024-02-08 01:00:00,-0.7355154
2024-02-08 02:00:00,-0.6465369
2024-02-08 03:00:00,-0.41161373
2024-02-08 04:00:00,-0.24318603
2024-02-08 05:00:00,-0.0909456
2024-02-08 06:00:00,0.0019492662
2024-02-08 07:00:00,-0.039246377
2024-02-08 08:00:00,-0.20837288
2024-02-08 09:00:00,-0.35714427
2024-02-08 10:00:00,-0.52139914
2024-02-08 11:00:00,-0.6711605
2024-02-08 12:00:00,-0.80801713
2024-02-08 13:00:00,-0.8688967
2024-02-08 14:00:00,-0.6824336
2024-02-08 15:00:00,-0.4141241
2024-02-08 16:00:00,-0.18014231
2024-02-08 17:00:00,0.051350337
2024-02-08 18:00:00,0.24627396
2024-02-08 19:00:00,0.3797861
2024-02-08 20:00:00,0.255356
2024-02-08 21:00:00,0.03639859
2024-02-08 22:00:00,-0.1430684
2024-02-08 23:00:00,-0.32633123
2024-02-09 00:00:00,-0.501824
2024-02-09 01:00:00,-0.66021943
2024-02-09 02:00:00,-0.7540609
2024-02-09 03:00:00,-0.6112452
2024-02-09 04:00:00,-0.34859723
2024-02-09 05:00:00,-0.15559228
2024-02-09 06:00:00,0.014041951
2024-02-09 07:00:00,0.103190005
2024-02-09 08:00:00,0.025338536
2024-02-09 09:00:00,-0.16454388
2024-02-09 10:00:00,-0.318175
2024-02-09 11:00:00,-0.48612055
2024-02-09 12:00:00,-0.6523007
2024-02-09 13:00:00,-0.7986628
2024-02-09 14:00:00,-0.8604146
2024-02-09 15:00:00,-0.6449075
2024-02-09 16:00:00,-0.3555474
2024-02-09 17:00:00,-0.10406374
2024-02-09 18:00:00,0.13253886
2024-02-09 19:00:00,0.39391923
2024-02-09 20:00:00,0.44501632
2024-02-09 21:00:00,0.23332885
2024-02-09 22:00:00,0.018276962
2024-02-09 23:00:00,-0.17493401
2024-02-10 00:00:00,-0.36248663
